account_id,user_id,balance,type
409000611074',23101,"1,000,000.00",saving account
409000611074',23102,"2,000,000.00",saving account
409000611074',23103,"2,500,000.00",saving account
409000611074',23104,"5,500,000.00",saving account
409000611074',23105,"6,000,000.00",saving account
409000611074',23106,"6,500,000.00",saving account
409000611074',23107,"7,000,000.00",saving account
409000611074',23108,"7,500,000.00",saving account
409000611074',23109,"8,000,000.00",saving account
409000611074',23110,"8,500,000.00",saving account
409000611074',23111,"8,366,100.00",saving account
409000611074',23112,"8,348,100.00",saving account
409000611074',23113,"8,343,100.00",saving account
409000611074',23114,"8,147,300.00",saving account
409000611074',23115,"8,065,700.00",saving account
409000611074',23116,"8,023,900.00",saving account
409000611074',23117,"7,925,400.00",saving account
409000611074',23118,"7,781,600.00",saving account
409000611074',23119,"7,449,950.00",saving account
409000611074',23120,"7,320,950.00",saving account
409000611074',23121,"7,090,937.00",saving account
409000611074',23122,"6,723,037.00",saving account
409000611074',23123,"6,615,037.00",saving account
409000611074',23124,"6,550,237.00",saving account
409000611074',23125,"6,409,237.00",saving account
409000611074',23126,"6,347,487.00",saving account
409000611074',23127,"6,279,567.00",saving account
409000611074',23128,"6,201,467.00",saving account
409000611074',23129,"6,165,817.00",saving account
409000611074',23130,"5,959,817.00",saving account
409000611074',23131,"5,924,517.00",saving account
409000611074',23132,"5,874,717.00",saving account
409000611074',23133,"5,821,717.00",saving account
409000611074',23134,"5,730,417.00",saving account
409000611074',23135,"5,672,918.00",saving account
409000611074',23136,"5,652,918.00",saving account
409000611074',23137,"5,633,518.00",saving account
409000611074',23138,"5,593,018.00",saving account
409000611074',23139,"5,350,718.00",saving account
409000611074',23140,"5,260,618.00",saving account
409000611074',23141,"5,147,368.00",saving account
409000611074',23142,"5,134,868.00",saving account
409000611074',23143,"5,094,868.00",saving account
409000611074',23144,"4,887,968.00",saving account
409000611074',23145,"4,611,968.00",saving account
409000611074',23146,"4,440,968.00",saving account
409000611074',23147,"4,400,868.00",saving account
409000611074',23148,"4,211,068.00",saving account
409000611074',23149,"4,155,268.00",saving account
409000611074',23150,"4,059,868.00",saving account
409000611074',23151,"3,788,545.00",saving account
409000611074',23152,"3,587,945.00",saving account
409000611074',23153,"3,411,045.00",saving account
409000611074',23154,"3,260,995.00",saving account
409000611074',23155,"3,178,495.00",saving account
409000611074',23156,"3,163,695.00",saving account
409000611074',23157,"3,013,095.00",saving account
409000611074',23158,"2,809,770.00",saving account
409000611074',23159,"2,685,870.00",saving account
409000611074',23160,"2,652,007.00",saving account
409000611074',23161,"2,620,007.00",saving account
409000611074',23162,"2,611,708.00",saving account
409000611074',23163,"2,559,489.00",saving account
409000611074',23164,"2,463,039.00",saving account
409000611074',23165,"2,323,176.00",saving account
409000611074',23166,"2,270,453.00",saving account
409000611074',23167,"2,193,202.00",saving account
409000611074',23168,"2,173,202.00",saving account
409000611074',23169,"2,163,202.00",saving account
409000611074',23170,"2,059,602.00",saving account
409000611074',23171,"1,988,602.00",saving account
409000611074',23172,"1,859,202.00",saving account
409000611074',23173,"1,569,039.00",saving account
